date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:58:06	5225/5225	---M-Z	200	added ('OK')	text/css	etag:%221469-6729eb64-b28f1c82637f4443;gz%22	https://tamubali.com/wp-content/plugins/elementor-pro/assets/css/widget-blockquote.min.css?ver=3.25.0	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/elementor-pro/assets/css/widget-blockquote.min503b.css	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:06	460543/460543	---M-Z	200	added ('OK')	text/css	etag:%22706ff-6722f31a-22a70237f78fb465;gz%22	https://tamubali.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.3.1	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles3d36.css	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:06	30299/30299	---M-Z	200	added ('OK')	text/css	etag:%22765b-6722f31a-79c47a1a6c40e336;gz%22	https://tamubali.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsive.css?ver=3.3.1	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsive3d36.css	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:07	58071/58071	---M-Z	200	added ('OK')	text/css	etag:%22e2d7-6729eb61-b2ef8df5dd742de4;gz%22	https://tamubali.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:07	677/677	---M-Z	200	added ('OK')	text/css	etag:%222a5-6729eb61-916d2e330962de38;gz%22	https://tamubali.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d5.css	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:07	669/669	---M-Z	200	added ('OK')	text/css	etag:%2229d-6729eb61-ada894990eda551;gz%22	https://tamubali.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:07	675/675	---M-Z	200	added ('OK')	text/css	etag:%222a3-6729eb61-a6ba6f2b0210acd9;gz%22	https://tamubali.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:07	87553/87553	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215601-673403e1-9a06cbda10de1ecd;gz%22	https://tamubali.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-includes/js/jquery/jquery.minf43b.js	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:08	13577/13577	---M-Z	200	added ('OK')	application/x-javascript	etag:%223509-673403e1-6190cb615195229b;gz%22	https://tamubali.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:08	15073/15073	---M-Z	200	added ('OK')	application/x-javascript	etag:%223ae1-6729eb61-b48fbed8489b124f;gz%22	https://tamubali.com/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=3.25.4	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min401f.js	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:08	1561/1561	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2021%20Nov%202024%2001:58:06%20GMT	https://fonts.gstatic.com/	C:/Users/budia/Downloads/Documents/wedding/fonts.gstatic.com/index.html	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:08	17657/17657	---M-Z	200	added ('OK')	application/x-javascript	etag:%2244f9-6729eb64-c3a2e371a48a5e2f;gz%22	https://tamubali.com/wp-content/plugins/elementor-pro/assets/js/page-transitions.min.js?ver=3.25.2	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/elementor-pro/assets/js/page-transitions.min7ed1.js	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:09	104987/104987	---MCZ	200	added ('OK')	application/json	date:Thu,%2021%20Nov%202024%2001:58:06%20GMT	https://tamubali.com/wp-json/wp/v2/pages/50665	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-json/wp/v2/pages/50665.json	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:09	378962/378962	---MCZ	200	added ('OK')	application/json	date:Thu,%2021%20Nov%202024%2001:58:06%20GMT	https://tamubali.com/wp-json/	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-json/index.html	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:09	786/786	---M-Z	200	added ('OK')	text/xml	date:Thu,%2021%20Nov%202024%2001:58:07%20GMT	https://tamubali.com/xmlrpc.php?rsd	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/xmlrpc0db0.php	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:09	2225/2225	---M-Z	200	added ('OK')	application/json	date:Thu,%2021%20Nov%202024%2001:58:07%20GMT	https://tamubali.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftamubali.com%2Fpawiwahan-arunda-radit3%2F	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-json/oembed/1.0/embed1929.json	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:10	2406/2406	---M-Z	200	added ('OK')	text/xml	date:Thu,%2021%20Nov%202024%2001:58:07%20GMT	https://tamubali.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftamubali.com%2Fpawiwahan-arunda-radit3%2F&format=xml	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-json/oembed/1.0/embed29d3	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:10	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Thu,%2021%20Nov%202024%2001:58:07%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/budia/Downloads/Documents/wedding/www.googletagmanager.com/gtm.4f5445.delayed	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2021%20Nov%202024%2001:58:07%20GMT	https://tamubali.com/?p=50665	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/index1880.html	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:10	1113/1113	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Nov%202024%2001:58:08%20GMT	https://tamubali.com/wp-content/uploads/2022/06/Logo-muter-100x100.png	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/uploads/2022/06/Logo-muter-100x100.png	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:10	5232/5232	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Nov%202024%2001:58:08%20GMT	https://tamubali.com/wp-content/uploads/2022/06/Logo-muter.png	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/uploads/2022/06/Logo-muter.png	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:11	6125/6125	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Nov%202024%2001:58:08%20GMT	https://tamubali.com/wp-content/uploads/2024/03/MEMPELAI-PRIA.png	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/uploads/2024/03/MEMPELAI-PRIA.png	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:11	3532310/3532310	---M--	200	added ('OK')	audio/mpeg	etag:%2235e616-6710b4db-c95c1db0ab9d5a74;;;%22	https://tamubali.com/wp-content/uploads/2024/10/utomp3.com-TheOvertunes-Bukan-Sekedar-Kata-from-Susah-Sinyal-Lyric-Video.mp3	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/uploads/2024/10/utomp3.com-TheOvertunes-Bukan-Sekedar-Kata-from-Susah-Sinyal-Lyric-Video.mp3	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:11	249730/249730	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Nov%202024%2001:58:08%20GMT	https://tamubali.com/wp-content/uploads/2024/10/90S_2615.jpg	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/uploads/2024/10/90S_2615.jpg	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:11	7604/7604	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Nov%202024%2001:58:09%20GMT	https://tamubali.com/wp-content/uploads/2024/04/MEMPELAI-PRIA-2.png	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/uploads/2024/04/MEMPELAI-PRIA-2.png	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:11	162372/162372	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Nov%202024%2001:58:09%20GMT	https://tamubali.com/wp-content/uploads/2024/10/90S_2586.jpg	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/uploads/2024/10/90S_2586.jpg	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:12	121296/121296	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Nov%202024%2001:58:09%20GMT	https://tamubali.com/wp-content/uploads/2024/10/90S_2822.jpg	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/uploads/2024/10/90S_2822.jpg	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:12	138292/138292	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Nov%202024%2001:58:09%20GMT	https://tamubali.com/wp-content/uploads/2024/10/90S_2530.jpg	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/uploads/2024/10/90S_2530.jpg	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:12	169210/169210	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Nov%202024%2001:58:10%20GMT	https://tamubali.com/wp-content/uploads/2024/10/90S_2517.jpg	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/uploads/2024/10/90S_2517.jpg	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:12	114230/114230	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Nov%202024%2001:58:10%20GMT	https://tamubali.com/wp-content/uploads/2024/10/90S_2578.jpg	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/uploads/2024/10/90S_2578.jpg	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:12	164015/164015	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Nov%202024%2001:58:10%20GMT	https://tamubali.com/wp-content/uploads/2024/10/90S_2576.jpg	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/uploads/2024/10/90S_2576.jpg	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:13	3171/3171	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Nov%202024%2001:58:10%20GMT	https://tamubali.com/wp-content/uploads/2022/11/quotes-01.png	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/uploads/2022/11/quotes-01.png	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:13	2285/2285	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Nov%202024%2001:58:11%20GMT	https://tamubali.com/wp-content/uploads/2022/11/logo-panjenag.png	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/uploads/2022/11/logo-panjenag.png	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:13	6466/6466	---M-Z	200	added ('OK')	text/css	etag:%221942-6710bf3e-3f7d2e4ef9fd1d49;gz%22	https://tamubali.com/wp-content/plugins/dynamic-content-for-elementor/assets/css/style.min.css?ver=3.0.16	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/dynamic-content-for-elementor/assets/css/style.min952b.css	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:13	1234/1234	---M-Z	200	added ('OK')	text/css	etag:%224d2-6710bf3e-2912408f7f8ae492;gz%22	https://tamubali.com/wp-content/plugins/dynamic-content-for-elementor/assets/css/dynamic-visibility.min.css?ver=3.0.16	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/dynamic-content-for-elementor/assets/css/dynamic-visibility.min952b.css	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:14	639/639	---M-Z	200	added ('OK')	text/css	etag:%2227f-6729eb64-b91289ad568a6ecc;gz%22	https://tamubali.com/wp-content/plugins/elementor-pro/assets/css/modules/motion-fx.min.css?ver=3.25.2	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/elementor-pro/assets/css/modules/motion-fx.min7ed1.css	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:14	177008/177008	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Nov%202024%2001:58:11%20GMT	https://tamubali.com/pawiwahan-arunda-radit3/?post_id=50665&comments=18&get=100&order=DESC	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/pawiwahan-arunda-radit3/index1d28.html	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:14	15347/15347	---M-Z	200	added ('OK')	application/x-javascript	etag:%223bf3-6729eb61-f623c969cbed650a;gz%22	https://tamubali.com/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?ver=1.2.0	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min7359.js	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:14	140569/140569	---M-Z	200	added ('OK')	application/x-javascript	etag:%2222519-6715bb61-d30148c748a87d8f;gz%22	https://tamubali.com/wp-content/plugins/weddingpress/assets/js/wdp-swiper.min.js	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/weddingpress/assets/js/wdp-swiper.min.js	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:14	14106/14106	---M-Z	200	added ('OK')	application/x-javascript	etag:%22371a-6715bb61-cbc7072f4a2f44cc;gz%22	https://tamubali.com/wp-content/plugins/weddingpress/assets/js/qr-code.js	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/weddingpress/assets/js/qr-code.js	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:15	2931/2931	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b73-6715bb61-5450dc56af94678a;gz%22	https://tamubali.com/wp-content/plugins/weddingpress/assets/js/exad-scripts.min.js?ver=3.1.11.2	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/weddingpress/assets/js/exad-scripts.min2ee1.js	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:15	65614/65614	---MCZ	200	added ('OK')	application/javascript	etag:W/%221004e-b0a374I2LACaLivENWf2Hxl7ijc%22	https://unpkg.com/qr-code-styling@1.5.0/lib/qr-code-styling.js	C:/Users/budia/Downloads/Documents/wedding/unpkg.com/qr-code-styling@1.5.0/lib/qr-code-styling.js	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:16	33393/33393	---M-Z	200	added ('OK')	application/x-javascript	etag:%228271-6715bb61-b1b74a2d2d96ba7c;gz%22	https://tamubali.com/wp-content/plugins/weddingpress/addons/comment-kit2//js/cui_script.js?ver=1.0.0	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/weddingpress/addons/comment-kit2/js/cui_script8a54.js	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:16	935844/935844	---M-Z	200	added ('OK')	application/javascript	etag:%2260be43f0-50d9a%22	https://cdnjs.cloudflare.com/ajax/libs/xlsx/0.17.0/xlsx.full.min.js	C:/Users/budia/Downloads/Documents/wedding/cdnjs.cloudflare.com/ajax/libs/xlsx/0.17.0/xlsx.full.min.js	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:16	13120/13120	---M-Z	200	added ('OK')	application/x-javascript	etag:%223340-6715bb61-9cc859623bfe1383;gz%22	https://tamubali.com/wp-content/plugins/weddingpress/addons/comment-kit2//js/libs/jquery.jPages.min.js?ver=0.7	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/weddingpress/addons/comment-kit2/js/libs/jquery.jPages.minac14.js	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:16	5021/5021	---M-Z	200	added ('OK')	application/x-javascript	etag:%22139d-6715bb61-bcee9dbee090b12b;gz%22	https://tamubali.com/wp-content/plugins/weddingpress/addons/comment-kit2//js/libs/jquery.textareaCounter.js?ver=2.0	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/weddingpress/addons/comment-kit2/js/libs/jquery.textareaCounterd5f7.js	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:17	2162/2162	---M-Z	200	added ('OK')	application/x-javascript	etag:%22872-6715bb61-fbf4c36392fc9edf;gz%22	https://tamubali.com/wp-content/plugins/weddingpress/addons/comment-kit2//js/libs/jquery.placeholder.min.js?ver=2.0.7	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/weddingpress/addons/comment-kit2/js/libs/jquery.placeholder.min5d0a.js	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:17	3188/3188	---M-Z	200	added ('OK')	application/x-javascript	etag:%22c74-6715bb61-f8bf61c625c39b7a;gz%22	https://tamubali.com/wp-content/plugins/weddingpress/addons/comment-kit2//js/libs/autosize.min.js?ver=1.14	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/weddingpress/addons/comment-kit2/js/libs/autosize.mind50e.js	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:17	2817/2817	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b01-6710bf56-ed27c17304977fe1;gz%22	https://tamubali.com/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js?ver=3.1.1	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/themes/hello-elementor/assets/js/hello-frontend.minb12b.js	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:17	4807/4807	---M-Z	200	added ('OK')	application/x-javascript	etag:%2212c7-6710bf3a-cc95852905d25da6;gz%22	https://tamubali.com/wp-content/plugins/jetformbuilder/modules/jet-plugins/assets/build/index.js?ver=1.0.0	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/jetformbuilder/modules/jet-plugins/assets/build/index8a54.js	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:18	14452/14452	---M-Z	200	added ('OK')	application/x-javascript	etag:%223874-6710bf4f-4b2d291515572c7c;gz%22	https://tamubali.com/wp-content/plugins/jet-elements/assets/js/lib/anime-js/anime.min.js?ver=2.2.0	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/jet-elements/assets/js/lib/anime-js/anime.min3601.js	(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:18	35468/35468	---M-Z	200	added ('OK')	application/x-javascript	etag:%228a8c-6710bf52-29c672d6913b9092;gz%22	https://tamubali.com/wp-content/plugins/jet-popup/assets/js/jet-popup-frontend.js?ver=2.0.6	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/jet-popup/assets/js/jet-popup-frontend1717.js	(from https://tamubali.com/pawiwahan-arunda-radit3/)
